,fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
55,206491,2,23552,Wellington Silva,1755,86269,Emerson Negueba,Passes,Cuiabá,1
56,206491,2,30456,Filipe Augusto,1755,11104,Alan Empereur,Passes,Cuiabá,4
57,206491,2,30456,Filipe Augusto,1755,23552,Wellington Silva,Passes,Cuiabá,5
58,206491,2,30456,Filipe Augusto,1755,43306,Walter,Passes,Cuiabá,1
59,206491,2,30456,Filipe Augusto,1755,43571,Allyson,Passes,Cuiabá,6
60,206491,2,30456,Filipe Augusto,1755,51018,Fernando Sobral,Passes,Cuiabá,6
61,206491,2,30456,Filipe Augusto,1755,52092,Deyverson,Passes,Cuiabá,1
62,206491,2,30456,Filipe Augusto,1755,71824,Denilson Alves,Passes,Cuiabá,7
63,206491,2,30456,Filipe Augusto,1755,74268,Matheus Alexandre,Passes,Cuiabá,2
64,206491,2,30456,Filipe Augusto,1755,85260,Rikelme,Passes,Cuiabá,2
65,206491,2,32031,Renato Augusto,1004,55872,Maycon,Passes,Corinthians,2
66,206491,2,32031,Renato Augusto,1004,93592,Pedrinho,Passes,Corinthians,1
67,206491,2,33560,Cássio,1004,19043,Gil,Passes,Corinthians,1
68,206491,2,33560,Cássio,1004,55872,Maycon,Passes,Corinthians,1
69,206491,2,33560,Cássio,1004,72062,Bruno Méndez,Passes,Corinthians,1
70,206491,2,33560,Cássio,1004,74860,Bidu,Passes,Corinthians,2
71,206491,2,33560,Cássio,1004,87762,Murillo,Passes,Corinthians,7
72,206491,2,33560,Cássio,1004,91716,Wesley Teixeira,Passes,Corinthians,1
73,206491,2,39246,Roger Guedes,1004,14545,Fagner,Passes,Corinthians,1
74,206491,2,39246,Roger Guedes,1004,55872,Maycon,Passes,Corinthians,3
75,206491,2,39246,Roger Guedes,1004,71347,Adson,Passes,Corinthians,3
76,206491,2,39246,Roger Guedes,1004,72062,Bruno Méndez,Passes,Corinthians,1
77,206491,2,39246,Roger Guedes,1004,74860,Bidu,Passes,Corinthians,2
78,206491,2,39246,Roger Guedes,1004,75438,Ruan Oliveira,Passes,Corinthians,1
79,206491,2,39246,Roger Guedes,1004,86014,Guilherme Biro,Passes,Corinthians,1
80,206491,2,39246,Roger Guedes,1004,87003,Fausto Vera,Passes,Corinthians,2
81,206491,2,39246,Roger Guedes,1004,87762,Murillo,Passes,Corinthians,1
82,206491,2,39246,Roger Guedes,1004,91716,Wesley Teixeira,Passes,Corinthians,1
83,206491,2,43306,Walter,1755,11104,Alan Empereur,Passes,Cuiabá,10
84,206491,2,43306,Walter,1755,43571,Allyson,Passes,Cuiabá,6
85,206491,2,43306,Walter,1755,51018,Fernando Sobral,Passes,Cuiabá,2
86,206491,2,43306,Walter,1755,85260,Rikelme,Passes,Cuiabá,1
87,206491,2,43571,Allyson,1755,11104,Alan Empereur,Passes,Cuiabá,5
88,206491,2,43571,Allyson,1755,30456,Filipe Augusto,Passes,Cuiabá,11
89,206491,2,43571,Allyson,1755,43306,Walter,Passes,Cuiabá,5
90,206491,2,43571,Allyson,1755,51018,Fernando Sobral,Passes,Cuiabá,4
91,206491,2,43571,Allyson,1755,52092,Deyverson,Passes,Cuiabá,1
92,206491,2,43571,Allyson,1755,74268,Matheus Alexandre,Passes,Cuiabá,2
93,206491,2,43571,Allyson,1755,84439,Isidro Pitta,Passes,Cuiabá,1
94,206491,2,43571,Allyson,1755,86269,Emerson Negueba,Passes,Cuiabá,3
95,206491,2,51018,Fernando Sobral,1755,11104,Alan Empereur,Passes,Cuiabá,1
96,206491,2,51018,Fernando Sobral,1755,23552,Wellington Silva,Passes,Cuiabá,1
97,206491,2,51018,Fernando Sobral,1755,30456,Filipe Augusto,Passes,Cuiabá,3
98,206491,2,51018,Fernando Sobral,1755,43571,Allyson,Passes,Cuiabá,1
99,206491,2,51018,Fernando Sobral,1755,52092,Deyverson,Passes,Cuiabá,1
100,206491,2,51018,Fernando Sobral,1755,71824,Denilson Alves,Passes,Cuiabá,4
101,206491,2,51018,Fernando Sobral,1755,74268,Matheus Alexandre,Passes,Cuiabá,6
102,206491,2,51018,Fernando Sobral,1755,84439,Isidro Pitta,Passes,Cuiabá,1
103,206491,2,51018,Fernando Sobral,1755,85260,Rikelme,Passes,Cuiabá,1
104,206491,2,51018,Fernando Sobral,1755,86045,Nicolás Quagliata,Passes,Cuiabá,2
105,206491,2,51018,Fernando Sobral,1755,86269,Emerson Negueba,Passes,Cuiabá,3
106,206491,2,51018,Fernando Sobral,1755,97705,Vitão,Passes,Cuiabá,1
107,206491,2,52092,Deyverson,1755,23552,Wellington Silva,Passes,Cuiabá,2
108,206491,2,52092,Deyverson,1755,43571,Allyson,Passes,Cuiabá,1
109,206491,2,52092,Deyverson,1755,51018,Fernando Sobral,Passes,Cuiabá,1
110,206491,2,52092,Deyverson,1755,71824,Denilson Alves,Passes,Cuiabá,2
111,206491,2,52092,Deyverson,1755,74268,Matheus Alexandre,Passes,Cuiabá,1
112,206491,2,52092,Deyverson,1755,85260,Rikelme,Passes,Cuiabá,3
113,206491,2,52092,Deyverson,1755,86269,Emerson Negueba,Passes,Cuiabá,3
114,206491,2,55872,Maycon,1004,14545,Fagner,Passes,Corinthians,4
115,206491,2,55872,Maycon,1004,19043,Gil,Passes,Corinthians,4
116,206491,2,55872,Maycon,1004,32031,Renato Augusto,Passes,Corinthians,3
117,206491,2,55872,Maycon,1004,39246,Roger Guedes,Passes,Corinthians,4
118,206491,2,55872,Maycon,1004,71347,Adson,Passes,Corinthians,3
119,206491,2,55872,Maycon,1004,72062,Bruno Méndez,Passes,Corinthians,1
120,206491,2,55872,Maycon,1004,74860,Bidu,Passes,Corinthians,15
121,206491,2,55872,Maycon,1004,75438,Ruan Oliveira,Passes,Corinthians,3
122,206491,2,55872,Maycon,1004,86014,Guilherme Biro,Passes,Corinthians,1
123,206491,2,55872,Maycon,1004,87003,Fausto Vera,Passes,Corinthians,4
124,206491,2,55872,Maycon,1004,87762,Murillo,Passes,Corinthians,12
125,206491,2,55872,Maycon,1004,91716,Wesley Teixeira,Passes,Corinthians,4
126,206491,2,55872,Maycon,1004,93592,Pedrinho,Passes,Corinthians,5
127,206491,2,71275,Yuri Alberto,1004,71347,Adson,Passes,Corinthians,1
128,206491,2,71275,Yuri Alberto,1004,86014,Guilherme Biro,Passes,Corinthians,2
129,206491,2,71347,Adson,1004,14545,Fagner,Passes,Corinthians,5
130,206491,2,71347,Adson,1004,19043,Gil,Passes,Corinthians,1
131,206491,2,71347,Adson,1004,39246,Roger Guedes,Passes,Corinthians,5
132,206491,2,71347,Adson,1004,55872,Maycon,Passes,Corinthians,5
133,206491,2,71347,Adson,1004,71275,Yuri Alberto,Passes,Corinthians,1
134,206491,2,71347,Adson,1004,72062,Bruno Méndez,Passes,Corinthians,1
135,206491,2,71347,Adson,1004,74860,Bidu,Passes,Corinthians,3
136,206491,2,71347,Adson,1004,75438,Ruan Oliveira,Passes,Corinthians,1
137,206491,2,71347,Adson,1004,86014,Guilherme Biro,Passes,Corinthians,1
138,206491,2,71347,Adson,1004,87003,Fausto Vera,Passes,Corinthians,7
139,206491,2,71347,Adson,1004,87762,Murillo,Passes,Corinthians,1
140,206491,2,71347,Adson,1004,93592,Pedrinho,Passes,Corinthians,4
141,206491,2,71824,Denilson Alves,1755,11104,Alan Empereur,Passes,Cuiabá,7
142,206491,2,71824,Denilson Alves,1755,23552,Wellington Silva,Passes,Cuiabá,3
143,206491,2,71824,Denilson Alves,1755,30456,Filipe Augusto,Passes,Cuiabá,7
144,206491,2,71824,Denilson Alves,1755,43571,Allyson,Passes,Cuiabá,1
145,206491,2,71824,Denilson Alves,1755,51018,Fernando Sobral,Passes,Cuiabá,5
146,206491,2,71824,Denilson Alves,1755,52092,Deyverson,Passes,Cuiabá,2
147,206491,2,71824,Denilson Alves,1755,74268,Matheus Alexandre,Passes,Cuiabá,1
148,206491,2,71824,Denilson Alves,1755,85260,Rikelme,Passes,Cuiabá,3
149,206491,2,71824,Denilson Alves,1755,86269,Emerson Negueba,Passes,Cuiabá,1
150,206491,2,71931,Ronald,1755,84439,Isidro Pitta,Passes,Cuiabá,1
151,206491,2,71931,Ronald,1755,85260,Rikelme,Passes,Cuiabá,1
152,206491,2,72062,Bruno Méndez,1004,19043,Gil,Passes,Corinthians,4
153,206491,2,72062,Bruno Méndez,1004,39246,Roger Guedes,Passes,Corinthians,1
154,206491,2,72062,Bruno Méndez,1004,55872,Maycon,Passes,Corinthians,1
155,206491,2,72062,Bruno Méndez,1004,71347,Adson,Passes,Corinthians,4
156,206491,2,72062,Bruno Méndez,1004,86014,Guilherme Biro,Passes,Corinthians,7
157,206491,2,72062,Bruno Méndez,1004,87003,Fausto Vera,Passes,Corinthians,7
158,206491,2,72062,Bruno Méndez,1004,87762,Murillo,Passes,Corinthians,5
159,206491,2,74268,Matheus Alexandre,1755,11104,Alan Empereur,Passes,Cuiabá,2
160,206491,2,74268,Matheus Alexandre,1755,30456,Filipe Augusto,Passes,Cuiabá,3
161,206491,2,74268,Matheus Alexandre,1755,43571,Allyson,Passes,Cuiabá,8
162,206491,2,74268,Matheus Alexandre,1755,51018,Fernando Sobral,Passes,Cuiabá,2
163,206491,2,74268,Matheus Alexandre,1755,52092,Deyverson,Passes,Cuiabá,1
164,206491,2,74268,Matheus Alexandre,1755,84439,Isidro Pitta,Passes,Cuiabá,1
165,206491,2,74268,Matheus Alexandre,1755,86269,Emerson Negueba,Passes,Cuiabá,4
166,206491,2,74860,Bidu,1004,32031,Renato Augusto,Passes,Corinthians,1
167,206491,2,74860,Bidu,1004,33560,Cássio,Passes,Corinthians,1
168,206491,2,74860,Bidu,1004,39246,Roger Guedes,Passes,Corinthians,2
169,206491,2,74860,Bidu,1004,55872,Maycon,Passes,Corinthians,17
170,206491,2,74860,Bidu,1004,71347,Adson,Passes,Corinthians,4
171,206491,2,74860,Bidu,1004,75438,Ruan Oliveira,Passes,Corinthians,1
172,206491,2,74860,Bidu,1004,86014,Guilherme Biro,Passes,Corinthians,1
173,206491,2,74860,Bidu,1004,87003,Fausto Vera,Passes,Corinthians,5
174,206491,2,74860,Bidu,1004,87762,Murillo,Passes,Corinthians,12
175,206491,2,74860,Bidu,1004,91716,Wesley Teixeira,Passes,Corinthians,6
176,206491,2,74860,Bidu,1004,93592,Pedrinho,Passes,Corinthians,8
177,206491,2,75438,Ruan Oliveira,1004,14545,Fagner,Passes,Corinthians,2
178,206491,2,75438,Ruan Oliveira,1004,39246,Roger Guedes,Passes,Corinthians,2
179,206491,2,75438,Ruan Oliveira,1004,55872,Maycon,Passes,Corinthians,2
180,206491,2,75438,Ruan Oliveira,1004,71275,Yuri Alberto,Passes,Corinthians,1
181,206491,2,75438,Ruan Oliveira,1004,71347,Adson,Passes,Corinthians,1
182,206491,2,75438,Ruan Oliveira,1004,87762,Murillo,Passes,Corinthians,1
183,206491,2,75438,Ruan Oliveira,1004,91716,Wesley Teixeira,Passes,Corinthians,1
184,206491,2,85260,Rikelme,1755,11104,Alan Empereur,Passes,Cuiabá,2
185,206491,2,85260,Rikelme,1755,23552,Wellington Silva,Passes,Cuiabá,2
186,206491,2,85260,Rikelme,1755,30456,Filipe Augusto,Passes,Cuiabá,1
187,206491,2,85260,Rikelme,1755,52092,Deyverson,Passes,Cuiabá,2
188,206491,2,85260,Rikelme,1755,71824,Denilson Alves,Passes,Cuiabá,3
189,206491,2,85260,Rikelme,1755,86045,Nicolás Quagliata,Passes,Cuiabá,1
190,206491,2,86014,Guilherme Biro,1004,14545,Fagner,Passes,Corinthians,5
191,206491,2,86014,Guilherme Biro,1004,19043,Gil,Passes,Corinthians,3
192,206491,2,86014,Guilherme Biro,1004,39246,Roger Guedes,Passes,Corinthians,1
193,206491,2,86014,Guilherme Biro,1004,55872,Maycon,Passes,Corinthians,2
194,206491,2,86014,Guilherme Biro,1004,71275,Yuri Alberto,Passes,Corinthians,1
195,206491,2,86014,Guilherme Biro,1004,71347,Adson,Passes,Corinthians,3
196,206491,2,86014,Guilherme Biro,1004,72062,Bruno Méndez,Passes,Corinthians,4
197,206491,2,86014,Guilherme Biro,1004,87003,Fausto Vera,Passes,Corinthians,6
198,206491,2,86045,Nicolás Quagliata,1755,23552,Wellington Silva,Passes,Cuiabá,1
199,206491,2,86045,Nicolás Quagliata,1755,51018,Fernando Sobral,Passes,Cuiabá,2
200,206491,2,86045,Nicolás Quagliata,1755,71931,Ronald,Passes,Cuiabá,1
201,206491,2,86045,Nicolás Quagliata,1755,84439,Isidro Pitta,Passes,Cuiabá,1
202,206491,2,86045,Nicolás Quagliata,1755,85260,Rikelme,Passes,Cuiabá,1
203,206491,2,86269,Emerson Negueba,1755,30456,Filipe Augusto,Passes,Cuiabá,1
204,206491,2,86269,Emerson Negueba,1755,43571,Allyson,Passes,Cuiabá,1
205,206491,2,86269,Emerson Negueba,1755,51018,Fernando Sobral,Passes,Cuiabá,5
206,206491,2,86269,Emerson Negueba,1755,52092,Deyverson,Passes,Cuiabá,1
207,206491,2,86269,Emerson Negueba,1755,71824,Denilson Alves,Passes,Cuiabá,1
208,206491,2,86269,Emerson Negueba,1755,74268,Matheus Alexandre,Passes,Cuiabá,4
209,206491,2,87003,Fausto Vera,1004,14545,Fagner,Passes,Corinthians,4
210,206491,2,87003,Fausto Vera,1004,19043,Gil,Passes,Corinthians,4
211,206491,2,87003,Fausto Vera,1004,39246,Roger Guedes,Passes,Corinthians,2
212,206491,2,87003,Fausto Vera,1004,55872,Maycon,Passes,Corinthians,8
213,206491,2,87003,Fausto Vera,1004,71347,Adson,Passes,Corinthians,4
214,206491,2,87003,Fausto Vera,1004,72062,Bruno Méndez,Passes,Corinthians,7
215,206491,2,87003,Fausto Vera,1004,74860,Bidu,Passes,Corinthians,4
216,206491,2,87003,Fausto Vera,1004,86014,Guilherme Biro,Passes,Corinthians,7
217,206491,2,87003,Fausto Vera,1004,87762,Murillo,Passes,Corinthians,3
218,206491,2,87762,Murillo,1004,14545,Fagner,Passes,Corinthians,1
219,206491,2,87762,Murillo,1004,19043,Gil,Passes,Corinthians,16
220,206491,2,87762,Murillo,1004,33560,Cássio,Passes,Corinthians,4
221,206491,2,87762,Murillo,1004,55872,Maycon,Passes,Corinthians,6
222,206491,2,87762,Murillo,1004,71275,Yuri Alberto,Passes,Corinthians,1
223,206491,2,87762,Murillo,1004,71347,Adson,Passes,Corinthians,1
224,206491,2,87762,Murillo,1004,72062,Bruno Méndez,Passes,Corinthians,2
225,206491,2,87762,Murillo,1004,74860,Bidu,Passes,Corinthians,13
226,206491,2,87762,Murillo,1004,86014,Guilherme Biro,Passes,Corinthians,1
227,206491,2,87762,Murillo,1004,87003,Fausto Vera,Passes,Corinthians,7
228,206491,2,87762,Murillo,1004,91716,Wesley Teixeira,Passes,Corinthians,3
229,206491,2,87762,Murillo,1004,93592,Pedrinho,Passes,Corinthians,8
230,206491,2,91716,Wesley Teixeira,1004,14545,Fagner,Passes,Corinthians,1
231,206491,2,91716,Wesley Teixeira,1004,55872,Maycon,Passes,Corinthians,1
232,206491,2,91716,Wesley Teixeira,1004,71275,Yuri Alberto,Passes,Corinthians,1
233,206491,2,91716,Wesley Teixeira,1004,74860,Bidu,Passes,Corinthians,4
234,206491,2,91716,Wesley Teixeira,1004,75438,Ruan Oliveira,Passes,Corinthians,1
235,206491,2,91716,Wesley Teixeira,1004,87762,Murillo,Passes,Corinthians,1
236,206491,2,93592,Pedrinho,1004,39246,Roger Guedes,Passes,Corinthians,2
237,206491,2,93592,Pedrinho,1004,55872,Maycon,Passes,Corinthians,5
238,206491,2,93592,Pedrinho,1004,71347,Adson,Passes,Corinthians,4
239,206491,2,93592,Pedrinho,1004,74860,Bidu,Passes,Corinthians,5
240,206491,2,93592,Pedrinho,1004,86014,Guilherme Biro,Passes,Corinthians,1
241,206491,2,93592,Pedrinho,1004,87003,Fausto Vera,Passes,Corinthians,2
242,206491,2,93592,Pedrinho,1004,87762,Murillo,Passes,Corinthians,3
243,206491,2,97705,Vitão,1755,74268,Matheus Alexandre,Passes,Cuiabá,1
244,206491,5,19043,Gil,1004,74860,Bidu,Desarmes,Corinthians,1
245,206491,5,51018,Fernando Sobral,1755,86269,Emerson Negueba,Desarmes,Cuiabá,1
246,206491,5,55872,Maycon,1004,72062,Bruno Méndez,Desarmes,Corinthians,1
247,206491,5,71824,Denilson Alves,1755,23552,Wellington Silva,Desarmes,Cuiabá,1
248,206491,5,74268,Matheus Alexandre,1755,86045,Nicolás Quagliata,Desarmes,Cuiabá,1
249,206491,5,85260,Rikelme,1755,11104,Alan Empereur,Desarmes,Cuiabá,1
250,206491,5,85260,Rikelme,1755,30456,Filipe Augusto,Desarmes,Cuiabá,1
251,206491,5,86045,Nicolás Quagliata,1755,74268,Matheus Alexandre,Desarmes,Cuiabá,1
252,206491,5,87003,Fausto Vera,1004,55872,Maycon,Desarmes,Corinthians,1
253,206491,14,14545,Fagner,1004,19043,Gil,Cruzamentos,Corinthians,1
254,206491,14,14545,Fagner,1004,71275,Yuri Alberto,Cruzamentos,Corinthians,1
255,206491,14,14545,Fagner,1004,87003,Fausto Vera,Cruzamentos,Corinthians,1
256,206491,14,23552,Wellington Silva,1755,52092,Deyverson,Cruzamentos,Cuiabá,1
257,206491,14,55872,Maycon,1004,14545,Fagner,Cruzamentos,Corinthians,1
258,206491,14,65136,Pablo Ceppelini,1755,43571,Allyson,Cruzamentos,Cuiabá,1
259,206491,14,72062,Bruno Méndez,1004,39246,Roger Guedes,Cruzamentos,Corinthians,1
260,206491,14,74860,Bidu,1004,19043,Gil,Cruzamentos,Corinthians,1
261,206491,14,74860,Bidu,1004,71275,Yuri Alberto,Cruzamentos,Corinthians,1
262,206491,14,74860,Bidu,1004,86014,Guilherme Biro,Cruzamentos,Corinthians,1
263,206491,14,85260,Rikelme,1755,52092,Deyverson,Cruzamentos,Cuiabá,2
264,206491,14,86045,Nicolás Quagliata,1755,43571,Allyson,Cruzamentos,Cuiabá,1
265,206491,19,11104,Alan Empereur,1755,30456,Filipe Augusto,Rebatidas,Cuiabá,1
266,206491,19,11104,Alan Empereur,1755,43571,Allyson,Rebatidas,Cuiabá,2
267,206491,19,11104,Alan Empereur,1755,52092,Deyverson,Rebatidas,Cuiabá,1
268,206491,19,11104,Alan Empereur,1755,71824,Denilson Alves,Rebatidas,Cuiabá,2
269,206491,19,11104,Alan Empereur,1755,85260,Rikelme,Rebatidas,Cuiabá,3
270,206491,19,14545,Fagner,1004,19043,Gil,Rebatidas,Corinthians,1
271,206491,19,14545,Fagner,1004,55872,Maycon,Rebatidas,Corinthians,1
272,206491,19,19043,Gil,1004,14545,Fagner,Rebatidas,Corinthians,3
273,206491,19,19043,Gil,1004,55872,Maycon,Rebatidas,Corinthians,1
274,206491,19,19043,Gil,1004,72062,Bruno Méndez,Rebatidas,Corinthians,1
275,206491,19,19043,Gil,1004,87762,Murillo,Rebatidas,Corinthians,1
276,206491,19,23552,Wellington Silva,1755,43571,Allyson,Rebatidas,Cuiabá,1
277,206491,19,30456,Filipe Augusto,1755,11104,Alan Empereur,Rebatidas,Cuiabá,1
278,206491,19,30456,Filipe Augusto,1755,43306,Walter,Rebatidas,Cuiabá,3
279,206491,19,30456,Filipe Augusto,1755,51018,Fernando Sobral,Rebatidas,Cuiabá,1
280,206491,19,30456,Filipe Augusto,1755,85260,Rikelme,Rebatidas,Cuiabá,1
281,206491,19,39246,Roger Guedes,1004,33560,Cássio,Rebatidas,Corinthians,1
282,206491,19,39246,Roger Guedes,1004,87003,Fausto Vera,Rebatidas,Corinthians,1
283,206491,19,39246,Roger Guedes,1004,87762,Murillo,Rebatidas,Corinthians,1
284,206491,19,43306,Walter,1755,11104,Alan Empereur,Rebatidas,Cuiabá,1
285,206491,19,43571,Allyson,1755,11104,Alan Empereur,Rebatidas,Cuiabá,1
286,206491,19,43571,Allyson,1755,23552,Wellington Silva,Rebatidas,Cuiabá,1
287,206491,19,43571,Allyson,1755,43306,Walter,Rebatidas,Cuiabá,1
288,206491,19,43571,Allyson,1755,52092,Deyverson,Rebatidas,Cuiabá,1
289,206491,19,43571,Allyson,1755,71824,Denilson Alves,Rebatidas,Cuiabá,1
290,206491,19,43571,Allyson,1755,74268,Matheus Alexandre,Rebatidas,Cuiabá,2
291,206491,19,43571,Allyson,1755,86269,Emerson Negueba,Rebatidas,Cuiabá,1
292,206491,19,51018,Fernando Sobral,1755,85260,Rikelme,Rebatidas,Cuiabá,1
293,206491,19,52092,Deyverson,1755,43306,Walter,Rebatidas,Cuiabá,2
294,206491,19,72062,Bruno Méndez,1004,19043,Gil,Rebatidas,Corinthians,1
295,206491,19,72062,Bruno Méndez,1004,74860,Bidu,Rebatidas,Corinthians,1
296,206491,19,72062,Bruno Méndez,1004,87003,Fausto Vera,Rebatidas,Corinthians,1
297,206491,19,72062,Bruno Méndez,1004,87762,Murillo,Rebatidas,Corinthians,1
298,206491,19,72062,Bruno Méndez,1004,93592,Pedrinho,Rebatidas,Corinthians,1
299,206491,19,74268,Matheus Alexandre,1755,30456,Filipe Augusto,Rebatidas,Cuiabá,1
300,206491,19,74268,Matheus Alexandre,1755,43571,Allyson,Rebatidas,Cuiabá,1
301,206491,19,74268,Matheus Alexandre,1755,65136,Pablo Ceppelini,Rebatidas,Cuiabá,1
302,206491,19,85260,Rikelme,1755,11104,Alan Empereur,Rebatidas,Cuiabá,2
303,206491,19,85260,Rikelme,1755,30456,Filipe Augusto,Rebatidas,Cuiabá,1
304,206491,19,85260,Rikelme,1755,51018,Fernando Sobral,Rebatidas,Cuiabá,1
305,206491,19,85260,Rikelme,1755,52092,Deyverson,Rebatidas,Cuiabá,1
306,206491,19,85260,Rikelme,1755,71824,Denilson Alves,Rebatidas,Cuiabá,1
307,206491,19,85260,Rikelme,1755,86269,Emerson Negueba,Rebatidas,Cuiabá,2
308,206491,19,86014,Guilherme Biro,1004,19043,Gil,Rebatidas,Corinthians,1
309,206491,19,86045,Nicolás Quagliata,1755,51018,Fernando Sobral,Rebatidas,Cuiabá,1
310,206491,19,86269,Emerson Negueba,1755,11104,Alan Empereur,Rebatidas,Cuiabá,1
311,206491,19,87003,Fausto Vera,1004,39246,Roger Guedes,Rebatidas,Corinthians,1
312,206491,19,87762,Murillo,1004,14545,Fagner,Rebatidas,Corinthians,1
313,206491,19,87762,Murillo,1004,19043,Gil,Rebatidas,Corinthians,2
314,206491,19,87762,Murillo,1004,55872,Maycon,Rebatidas,Corinthians,1
315,206491,19,87762,Murillo,1004,71347,Adson,Rebatidas,Corinthians,1
316,206491,19,87762,Murillo,1004,74860,Bidu,Rebatidas,Corinthians,2
317,206491,22,11104,Alan Empereur,1755,74268,Matheus Alexandre,Viradas de jogo,Cuiabá,1
318,206491,22,30456,Filipe Augusto,1755,11104,Alan Empereur,Viradas de jogo,Cuiabá,1
319,206491,22,30456,Filipe Augusto,1755,71824,Denilson Alves,Viradas de jogo,Cuiabá,1
