,fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
169,206466,2,61949,Artur,1012,20232,Dudu,Passes,Palmeiras,2
170,206466,2,61949,Artur,1012,34842,Mayke,Passes,Palmeiras,9
171,206466,2,61949,Artur,1012,38496,Luan,Passes,Palmeiras,1
172,206466,2,61949,Artur,1012,56954,Raphael Veiga,Passes,Palmeiras,2
173,206466,2,61949,Artur,1012,80497,Richard Ríos,Passes,Palmeiras,2
174,206466,2,69281,Joaquín Piquerez,1012,16658,Rony,Passes,Palmeiras,1
175,206466,2,69281,Joaquín Piquerez,1012,18692,Weverton,Passes,Palmeiras,1
176,206466,2,69281,Joaquín Piquerez,1012,20232,Dudu,Passes,Palmeiras,14
177,206466,2,69281,Joaquín Piquerez,1012,38496,Luan,Passes,Palmeiras,1
178,206466,2,69281,Joaquín Piquerez,1012,43254,Gustavo Gómez,Passes,Palmeiras,7
179,206466,2,69281,Joaquín Piquerez,1012,56954,Raphael Veiga,Passes,Palmeiras,6
180,206466,2,69281,Joaquín Piquerez,1012,61887,Murilo,Passes,Palmeiras,1
181,206466,2,69281,Joaquín Piquerez,1012,80497,Richard Ríos,Passes,Palmeiras,5
182,206466,2,69281,Joaquín Piquerez,1012,80548,Gabriel Menino,Passes,Palmeiras,2
183,206466,2,69281,Joaquín Piquerez,1012,85990,Fabinho,Passes,Palmeiras,1
184,206466,2,69281,Joaquín Piquerez,1012,87874,Kaiky Naves,Passes,Palmeiras,1
185,206466,2,80497,Richard Ríos,1012,18692,Weverton,Passes,Palmeiras,1
186,206466,2,80497,Richard Ríos,1012,34842,Mayke,Passes,Palmeiras,5
187,206466,2,80497,Richard Ríos,1012,38496,Luan,Passes,Palmeiras,5
188,206466,2,80497,Richard Ríos,1012,43254,Gustavo Gómez,Passes,Palmeiras,5
189,206466,2,80497,Richard Ríos,1012,56954,Raphael Veiga,Passes,Palmeiras,2
190,206466,2,80497,Richard Ríos,1012,61949,Artur,Passes,Palmeiras,1
191,206466,2,80497,Richard Ríos,1012,69281,Joaquín Piquerez,Passes,Palmeiras,3
192,206466,2,80497,Richard Ríos,1012,80548,Gabriel Menino,Passes,Palmeiras,4
193,206466,2,80548,Gabriel Menino,1012,16658,Rony,Passes,Palmeiras,1
194,206466,2,80548,Gabriel Menino,1012,18692,Weverton,Passes,Palmeiras,2
195,206466,2,80548,Gabriel Menino,1012,20232,Dudu,Passes,Palmeiras,2
196,206466,2,80548,Gabriel Menino,1012,34842,Mayke,Passes,Palmeiras,11
197,206466,2,80548,Gabriel Menino,1012,38496,Luan,Passes,Palmeiras,2
198,206466,2,80548,Gabriel Menino,1012,43254,Gustavo Gómez,Passes,Palmeiras,1
199,206466,2,80548,Gabriel Menino,1012,56954,Raphael Veiga,Passes,Palmeiras,1
200,206466,2,80548,Gabriel Menino,1012,61887,Murilo,Passes,Palmeiras,1
201,206466,2,80548,Gabriel Menino,1012,61949,Artur,Passes,Palmeiras,4
202,206466,2,80548,Gabriel Menino,1012,69281,Joaquín Piquerez,Passes,Palmeiras,2
203,206466,2,80548,Gabriel Menino,1012,80497,Richard Ríos,Passes,Palmeiras,4
204,206466,2,85891,Matheus Cunha,1005,17250,Everton Ribeiro,Passes,Flamengo,1
205,206466,2,85891,Matheus Cunha,1005,31960,David Luiz,Passes,Flamengo,8
206,206466,2,85891,Matheus Cunha,1005,50746,Thiago Maia,Passes,Flamengo,3
207,206466,2,85891,Matheus Cunha,1005,50805,Gerson,Passes,Flamengo,1
208,206466,2,85891,Matheus Cunha,1005,55626,Fabrício Bruno,Passes,Flamengo,8
209,206466,2,85891,Matheus Cunha,1005,55821,Pedro,Passes,Flamengo,1
210,206466,2,85891,Matheus Cunha,1005,61070,Ayrton Lucas,Passes,Flamengo,1
211,206466,2,85891,Matheus Cunha,1005,87720,Wesley,Passes,Flamengo,3
212,206466,2,85990,Fabinho,1012,88493,Endrick,Passes,Palmeiras,2
213,206466,2,87720,Wesley,1005,17250,Everton Ribeiro,Passes,Flamengo,9
214,206466,2,87720,Wesley,1005,31960,David Luiz,Passes,Flamengo,1
215,206466,2,87720,Wesley,1005,43670,Luiz Araújo,Passes,Flamengo,5
216,206466,2,87720,Wesley,1005,44098,Arrascaeta,Passes,Flamengo,1
217,206466,2,87720,Wesley,1005,50746,Thiago Maia,Passes,Flamengo,5
218,206466,2,87720,Wesley,1005,50805,Gerson,Passes,Flamengo,3
219,206466,2,87720,Wesley,1005,55626,Fabrício Bruno,Passes,Flamengo,11
220,206466,2,87720,Wesley,1005,55821,Pedro,Passes,Flamengo,1
221,206466,2,87720,Wesley,1005,61070,Ayrton Lucas,Passes,Flamengo,1
222,206466,2,87720,Wesley,1005,90032,Victor Hugo,Passes,Flamengo,7
223,206466,2,87874,Kaiky Naves,1012,89135,Luis Guilherme,Passes,Palmeiras,1
224,206466,2,88493,Endrick,1012,89135,Luis Guilherme,Passes,Palmeiras,1
225,206466,2,88805,Matheus França,1005,56675,Bruno Henrique,Passes,Flamengo,1
226,206466,2,89135,Luis Guilherme,1012,34842,Mayke,Passes,Palmeiras,1
227,206466,2,90032,Victor Hugo,1005,17250,Everton Ribeiro,Passes,Flamengo,3
228,206466,2,90032,Victor Hugo,1005,43670,Luiz Araújo,Passes,Flamengo,2
229,206466,2,90032,Victor Hugo,1005,44098,Arrascaeta,Passes,Flamengo,1
230,206466,2,90032,Victor Hugo,1005,50746,Thiago Maia,Passes,Flamengo,4
231,206466,2,90032,Victor Hugo,1005,50805,Gerson,Passes,Flamengo,1
232,206466,2,90032,Victor Hugo,1005,55626,Fabrício Bruno,Passes,Flamengo,3
233,206466,2,90032,Victor Hugo,1005,55821,Pedro,Passes,Flamengo,1
234,206466,2,90032,Victor Hugo,1005,61070,Ayrton Lucas,Passes,Flamengo,1
235,206466,2,90032,Victor Hugo,1005,85891,Matheus Cunha,Passes,Flamengo,1
236,206466,2,90032,Victor Hugo,1005,87720,Wesley,Passes,Flamengo,7
237,206466,5,34842,Mayke,1012,18692,Weverton,Desarmes,Palmeiras,1
238,206466,5,34842,Mayke,1012,56954,Raphael Veiga,Desarmes,Palmeiras,1
239,206466,5,43294,Everton,1005,50746,Thiago Maia,Desarmes,Flamengo,1
240,206466,5,50746,Thiago Maia,1005,50805,Gerson,Desarmes,Flamengo,1
241,206466,5,56954,Raphael Veiga,1012,80497,Richard Ríos,Desarmes,Palmeiras,1
242,206466,5,87720,Wesley,1005,90032,Victor Hugo,Desarmes,Flamengo,1
243,206466,14,17250,Everton Ribeiro,1005,44098,Arrascaeta,Cruzamentos,Flamengo,1
244,206466,14,20232,Dudu,1012,43254,Gustavo Gómez,Cruzamentos,Palmeiras,1
245,206466,14,34842,Mayke,1012,16658,Rony,Cruzamentos,Palmeiras,1
246,206466,14,34842,Mayke,1012,20232,Dudu,Cruzamentos,Palmeiras,1
247,206466,14,34842,Mayke,1012,69281,Joaquín Piquerez,Cruzamentos,Palmeiras,1
248,206466,14,43294,Everton,1005,55821,Pedro,Cruzamentos,Flamengo,1
249,206466,14,50805,Gerson,1005,44098,Arrascaeta,Cruzamentos,Flamengo,1
250,206466,14,50805,Gerson,1005,55821,Pedro,Cruzamentos,Flamengo,1
251,206466,14,50805,Gerson,1005,87720,Wesley,Cruzamentos,Flamengo,1
252,206466,14,56954,Raphael Veiga,1012,16658,Rony,Cruzamentos,Palmeiras,1
253,206466,14,61070,Ayrton Lucas,1005,50805,Gerson,Cruzamentos,Flamengo,1
254,206466,14,61070,Ayrton Lucas,1005,56675,Bruno Henrique,Cruzamentos,Flamengo,1
255,206466,14,69281,Joaquín Piquerez,1012,16658,Rony,Cruzamentos,Palmeiras,1
256,206466,14,80548,Gabriel Menino,1012,56954,Raphael Veiga,Cruzamentos,Palmeiras,1
257,206466,19,16658,Rony,1012,18692,Weverton,Rebatidas,Palmeiras,1
258,206466,19,16658,Rony,1012,80548,Gabriel Menino,Rebatidas,Palmeiras,1
259,206466,19,20232,Dudu,1012,16658,Rony,Rebatidas,Palmeiras,1
260,206466,19,31960,David Luiz,1005,43294,Everton,Rebatidas,Flamengo,1
261,206466,19,31960,David Luiz,1005,50746,Thiago Maia,Rebatidas,Flamengo,2
262,206466,19,31960,David Luiz,1005,55626,Fabrício Bruno,Rebatidas,Flamengo,1
263,206466,19,31960,David Luiz,1005,61070,Ayrton Lucas,Rebatidas,Flamengo,2
264,206466,19,31960,David Luiz,1005,85891,Matheus Cunha,Rebatidas,Flamengo,1
265,206466,19,34842,Mayke,1012,18692,Weverton,Rebatidas,Palmeiras,1
266,206466,19,34842,Mayke,1012,61887,Murilo,Rebatidas,Palmeiras,1
267,206466,19,38496,Luan,1012,16658,Rony,Rebatidas,Palmeiras,1
268,206466,19,38496,Luan,1012,18692,Weverton,Rebatidas,Palmeiras,2
269,206466,19,38496,Luan,1012,34842,Mayke,Rebatidas,Palmeiras,1
270,206466,19,38496,Luan,1012,43254,Gustavo Gómez,Rebatidas,Palmeiras,2
271,206466,19,38496,Luan,1012,61949,Artur,Rebatidas,Palmeiras,1
272,206466,19,38496,Luan,1012,80548,Gabriel Menino,Rebatidas,Palmeiras,1
273,206466,19,43254,Gustavo Gómez,1012,16658,Rony,Rebatidas,Palmeiras,2
274,206466,19,43254,Gustavo Gómez,1012,18692,Weverton,Rebatidas,Palmeiras,1
275,206466,19,43254,Gustavo Gómez,1012,20232,Dudu,Rebatidas,Palmeiras,3
276,206466,19,43254,Gustavo Gómez,1012,56954,Raphael Veiga,Rebatidas,Palmeiras,1
277,206466,19,43254,Gustavo Gómez,1012,61949,Artur,Rebatidas,Palmeiras,1
278,206466,19,43254,Gustavo Gómez,1012,69281,Joaquín Piquerez,Rebatidas,Palmeiras,2
279,206466,19,43254,Gustavo Gómez,1012,80497,Richard Ríos,Rebatidas,Palmeiras,2
280,206466,19,43254,Gustavo Gómez,1012,80548,Gabriel Menino,Rebatidas,Palmeiras,2
281,206466,19,43294,Everton,1005,55821,Pedro,Rebatidas,Flamengo,1
282,206466,19,43294,Everton,1005,61070,Ayrton Lucas,Rebatidas,Flamengo,1
283,206466,19,44098,Arrascaeta,1005,50805,Gerson,Rebatidas,Flamengo,1
284,206466,19,50746,Thiago Maia,1005,31960,David Luiz,Rebatidas,Flamengo,1
285,206466,19,50746,Thiago Maia,1005,55821,Pedro,Rebatidas,Flamengo,1
286,206466,19,50746,Thiago Maia,1005,85891,Matheus Cunha,Rebatidas,Flamengo,1
287,206466,19,50805,Gerson,1005,55626,Fabrício Bruno,Rebatidas,Flamengo,1
288,206466,19,55626,Fabrício Bruno,1005,31960,David Luiz,Rebatidas,Flamengo,2
289,206466,19,55626,Fabrício Bruno,1005,43294,Everton,Rebatidas,Flamengo,1
290,206466,19,55626,Fabrício Bruno,1005,43670,Luiz Araújo,Rebatidas,Flamengo,1
291,206466,19,55626,Fabrício Bruno,1005,85891,Matheus Cunha,Rebatidas,Flamengo,2
292,206466,19,55626,Fabrício Bruno,1005,87720,Wesley,Rebatidas,Flamengo,2
293,206466,19,56954,Raphael Veiga,1012,16658,Rony,Rebatidas,Palmeiras,1
294,206466,19,56954,Raphael Veiga,1012,61949,Artur,Rebatidas,Palmeiras,1
295,206466,19,61070,Ayrton Lucas,1005,31960,David Luiz,Rebatidas,Flamengo,2
296,206466,19,61070,Ayrton Lucas,1005,85891,Matheus Cunha,Rebatidas,Flamengo,1
297,206466,19,61887,Murilo,1012,20232,Dudu,Rebatidas,Palmeiras,1
298,206466,19,61887,Murilo,1012,38496,Luan,Rebatidas,Palmeiras,1
299,206466,19,69281,Joaquín Piquerez,1012,18692,Weverton,Rebatidas,Palmeiras,1
300,206466,19,69281,Joaquín Piquerez,1012,34842,Mayke,Rebatidas,Palmeiras,1
301,206466,19,69281,Joaquín Piquerez,1012,80548,Gabriel Menino,Rebatidas,Palmeiras,1
302,206466,19,80497,Richard Ríos,1012,34842,Mayke,Rebatidas,Palmeiras,1
303,206466,19,80497,Richard Ríos,1012,69281,Joaquín Piquerez,Rebatidas,Palmeiras,1
304,206466,19,80548,Gabriel Menino,1012,16658,Rony,Rebatidas,Palmeiras,1
305,206466,19,85891,Matheus Cunha,1005,61070,Ayrton Lucas,Rebatidas,Flamengo,2
306,206466,19,87720,Wesley,1005,61070,Ayrton Lucas,Rebatidas,Flamengo,1
307,206466,19,87720,Wesley,1005,85891,Matheus Cunha,Rebatidas,Flamengo,1
308,206466,19,90032,Victor Hugo,1005,43670,Luiz Araújo,Rebatidas,Flamengo,1
309,206466,19,90032,Victor Hugo,1005,61070,Ayrton Lucas,Rebatidas,Flamengo,1
310,206466,22,20232,Dudu,1012,34842,Mayke,Viradas de jogo,Palmeiras,1
311,206466,22,43670,Luiz Araújo,1005,61070,Ayrton Lucas,Viradas de jogo,Flamengo,1
312,206466,22,55821,Pedro,1005,43670,Luiz Araújo,Viradas de jogo,Flamengo,2
313,206466,22,69281,Joaquín Piquerez,1012,61949,Artur,Viradas de jogo,Palmeiras,1
314,206466,22,80548,Gabriel Menino,1012,69281,Joaquín Piquerez,Viradas de jogo,Palmeiras,1
315,206466,24,31960,David Luiz,1005,61070,Ayrton Lucas,Interceptações,Flamengo,1
